[Datalogging: Item = 0 | Slave index = 0 (Execute 1) | Experiment index = 0 (Read All (Barebone))]
Timestamp,Timestamp (ms),accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,strain,analog_0,analog_1,current,enc-disp,enc-cont,enc-comm,VB,VG,Temp,Status1,Status2
Mon Sep 26 15:19:29 2016,8430,-4206,676,6836,23,88,-73,15240,1017,971,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8439,-4274,580,6828,-6,82,-86,15247,1017,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8449,-4268,550,6920,-4,78,-83,15280,1016,969,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8460,-4252,582,6822,18,71,-70,15284,1017,970,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8469,-4286,584,6852,12,48,-71,15327,1017,971,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8480,-4250,562,6848,23,36,-63,15243,1017,971,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8490,-4204,618,6836,26,25,-62,15211,1016,970,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8500,-4208,586,6902,21,50,-75,15192,1015,970,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8510,-4226,580,6874,22,64,-78,15201,1015,970,455,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8519,-4294,516,6830,31,79,-74,15177,1016,970,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8530,-4286,512,6786,38,77,-72,15206,1016,969,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8539,-4282,582,6878,28,71,-53,15203,1015,970,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8549,-4262,554,6838,32,53,-49,15192,1016,970,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8560,-4260,598,6792,27,54,-58,15163,1015,970,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8569,-4286,582,6812,29,47,-64,15191,1014,970,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8580,-4256,564,6834,17,31,-59,15196,1016,969,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8590,-4272,576,6788,17,28,-63,15212,1014,970,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8600,-4252,544,6812,7,-1,-53,15207,1016,970,438,0,0,0,199,206,135,2,1

